False Positive Rate,True Positive Rate,Threshold
0.4930634585162304,0.8802816901408451,0.41033927
0.4930905543814014,0.8802816901408451,0.41033846
0.4942647085388103,0.8802816901408451,0.40661716
0.49428277244892427,0.8802816901408451,0.40661338
0.4982026409436587,0.8802816901408451,0.39646977
0.4982026409436587,0.8826291079812206,0.39645573
0.4982568326740006,0.8826291079812206,0.39628497
0.4982748965841146,0.8826291079812206,0.39625594
0.4984374717751405,0.8826291079812206,0.39586738
0.4984374717751405,0.8849765258215962,0.39584845
0.49853682328076737,0.8849765258215962,0.3956309
0.49853682328076737,0.8873239436619719,0.39563
0.49887100561787606,0.8873239436619719,0.39463687
0.49888906952799,0.8873239436619719,0.39462498
0.49896132516844593,0.8873239436619719,0.39442235
0.49897938907855993,0.8873239436619719,0.39440528
0.4992503477302697,0.8873239436619719,0.3938764
0.49926841164038366,0.8873239436619719,0.3938356
0.4994129229212955,0.8873239436619719,0.39338303
0.4994129229212955,0.8896713615023474,0.39333457
0.5005690131685905,0.8896713615023474,0.39035752
0.5005870770787044,0.8896713615023474,0.390314
0.5006232048989324,0.8896713615023474,0.3902471
0.5006232048989324,0.892018779342723,0.3902412
0.5018244549215123,0.892018779342723,0.38749796
0.5018244549215123,0.8943661971830986,0.38748333
0.503287631640745,0.8943661971830986,0.3840326
0.5033056955508589,0.8943661971830986,0.38401535
0.504290178652071,0.8943661971830986,0.38136637
0.504290178652071,0.8967136150234741,0.38131967
0.5060875377084124,0.8967136150234741,0.37657747
0.5061056016185264,0.8967136150234741,0.3764987
0.5061778572589822,0.8967136150234741,0.37621942
0.5061778572589822,0.8990610328638498,0.3761852
0.5063765602702361,0.8990610328638498,0.37572536
0.5063765602702361,0.9014084507042254,0.37570712
0.5066565508770028,0.9014084507042254,0.37512398
0.5066565508770028,0.903755868544601,0.37511513
0.5073881392366192,0.903755868544601,0.3730275
0.5074062031467331,0.903755868544601,0.372998
0.5093029137087014,0.903755868544601,0.36807415
0.5093029137087014,0.9061032863849765,0.36804047
0.5103235246301414,0.9061032863849765,0.36562362
0.5103415885402555,0.9061032863849765,0.3656047
0.5105944832818512,0.9061032863849765,0.36510506
0.5106125471919651,0.9061032863849765,0.36510444
0.5112086562257266,0.9061032863849765,0.36372685
0.5112086562257266,0.9084507042253521,0.36368537
0.5112989757762966,0.9084507042253521,0.3634252
0.5112989757762966,0.9107981220657277,0.36340883
0.511840893079716,0.9107981220657277,0.36222214
0.511840893079716,0.9131455399061033,0.3622218
0.5120937878213118,0.9131455399061033,0.36157855
0.5121118517314258,0.9131455399061033,0.3615386
0.5125002257988764,0.9131455399061033,0.36022818
0.5125182897089904,0.9131455399061033,0.36021805
0.513024079192182,0.9131455399061033,0.3586741
0.5130421431022959,0.9131455399061033,0.3586474
0.5145956393720985,0.9131455399061033,0.35453162
0.5145956393720985,0.9154929577464789,0.35450268
0.5147853104282953,0.9154929577464789,0.35410756
0.5147853104282953,0.9178403755868545,0.3541017
0.51501110930472,0.9178403755868545,0.35347593
0.51501110930472,0.92018779342723,0.35345712
0.5156433461587095,0.92018779342723,0.35177994
0.5156433461587095,0.9225352112676056,0.35176572
0.5160226882711032,0.9225352112676056,0.35078013
0.5160407521812171,0.9225352112676056,0.350748
0.5164833179790097,0.9225352112676056,0.34963
0.5165013818891238,0.9225352112676056,0.34962866
0.5169258837768024,0.9225352112676056,0.3485808
0.5169439476869163,0.9225352112676056,0.3485769
0.5180006864285843,0.9225352112676056,0.3459887
0.5180187503386983,0.9225352112676056,0.345957
0.5190483932151954,0.9225352112676056,0.34318438
0.5190754890803664,0.9225352112676056,0.3431628
0.5195722466085009,0.9225352112676056,0.34196728
0.5195722466085009,0.9248826291079812,0.3419621
0.5209360718221067,0.9248826291079812,0.33868214
0.5209360718221067,0.9272300469483568,0.3386758
0.521541212810925,0.9272300469483568,0.33707467
0.521541212810925,0.9295774647887324,0.33705628
0.5234921151032352,0.9295774647887324,0.33265626
0.5235101790133492,0.9295774647887324,0.3326394
0.5236817861594321,0.9295774647887324,0.3323038
0.5236817861594321,0.931924882629108,0.33230266
0.5241875756426236,0.931924882629108,0.33129057
0.5242056395527376,0.931924882629108,0.33127633
0.5264907241821565,0.931924882629108,0.326007
0.5264907241821565,0.9342723004694836,0.3259833
0.5269061941147781,0.9342723004694836,0.32505298
0.5269061941147781,0.9366197183098591,0.32504928
0.5273397279575137,0.9366197183098591,0.32417548
0.5273577918676277,0.9366197183098591,0.32416156
0.5274661753283115,0.9366197183098591,0.32395083
0.5274842392384256,0.9366197183098591,0.32393792
0.5291822467891399,0.9366197183098591,0.31993952
0.529200310699254,0.9366197183098591,0.31992576
0.5294532054408497,0.9366197183098591,0.31927383
0.5294712693509637,0.9366197183098591,0.31926793
0.5301035062049532,0.9366197183098591,0.3182128
0.5301035062049532,0.9389671361502347,0.3182049
0.5323434310590871,0.9389671361502347,0.31328437
0.5323434310590871,0.9413145539906104,0.31327787
0.5323524630141441,0.9413145539906104,0.31327614
0.5323524630141441,0.9436619718309859,0.31326634
0.5349807619357286,0.9436619718309859,0.30781898
0.5349988258458426,0.9436619718309859,0.3077826
0.5354052638234073,0.9436619718309859,0.3069366
0.5354052638234073,0.9460093896713615,0.30690214
0.5362181397785365,0.9460093896713615,0.30539727
0.5362181397785365,0.9483568075117371,0.30539215
0.536714897306671,0.9483568075117371,0.30467626
0.536714897306671,0.9507042253521126,0.3046504
0.5367781209920699,0.9507042253521126,0.30456978
0.5367781209920699,0.9530516431924883,0.30455112
0.5369226322729818,0.9530516431924883,0.30425358
0.5369226322729818,0.9553990610328639,0.30424932
0.5381871059809606,0.9553990610328639,0.30142197
0.5382051698910746,0.9553990610328639,0.30141538
0.5386116078686393,0.9553990610328639,0.3005969
0.5386116078686393,0.9577464788732394,0.30059382
0.5391986849473437,0.9577464788732394,0.2995878
0.5392167488574577,0.9577464788732394,0.2995704
0.5396502827001933,0.9577464788732394,0.2983414
0.5396683466103073,0.9577464788732394,0.29831195
0.5400476887227009,0.9577464788732394,0.29768336
0.5400657526328149,0.9577464788732394,0.29768008
0.5401741360934988,0.9577464788732394,0.2975237
0.5401922000036128,0.9577464788732394,0.29751682
0.5414928015318196,0.9577464788732394,0.294653
0.5415108654419336,0.9577464788732394,0.294648
0.5429198504308242,0.9577464788732394,0.29175067
0.5429379143409382,0.9577464788732394,0.29173774
0.5441933560938601,0.9577464788732394,0.28928238
0.544211420003974,0.9577464788732394,0.28926507
0.5451597752849582,0.9577464788732394,0.28767675
0.5451778391950721,0.9577464788732394,0.28766826
0.545340414386098,0.9577464788732394,0.2872788
0.545340414386098,0.960093896713615,0.28724787
0.5454849256670099,0.960093896713615,0.28695416
0.5454849256670099,0.9624413145539906,0.28691956
0.5458642677794036,0.9624413145539906,0.2862678
0.5458823316895175,0.9624413145539906,0.2862505
0.547471955779548,0.9624413145539906,0.28342575
0.547471955779548,0.9647887323943662,0.28342423
0.5502808938022724,0.9647887323943662,0.27840096
0.5502989577123865,0.9647887323943662,0.2783873
0.550705395689951,0.9647887323943662,0.2776853
0.550705395689951,0.9671361502347418,0.2776613
0.5513827923192254,0.9671361502347418,0.276531
0.5514008562293394,0.9671361502347418,0.27652153
0.551762134431619,0.9671361502347418,0.27576062
0.551762134431619,0.9694835680751174,0.2757484
0.5519066457125309,0.9694835680751174,0.27528557
0.5519066457125309,0.971830985915493,0.27527228
0.5529001607688,0.971830985915493,0.27335888
0.552918224678914,0.971830985915493,0.27334875
0.5553387886341877,0.971830985915493,0.26875672
0.5553568525443018,0.971830985915493,0.26875076
0.5554832999150996,0.971830985915493,0.2685578
0.5555013638252136,0.971830985915493,0.2685497
0.5567297097129644,0.971830985915493,0.26635212
0.5567477736230785,0.971830985915493,0.2663293
0.559457360140176,0.971830985915493,0.26160032
0.5594754240502899,0.971830985915493,0.2615916
0.560487003016673,0.971830985915493,0.25999412
0.560487003016673,0.9741784037558685,0.25998116
0.5621308188370455,0.9741784037558685,0.2565938
0.5621488827471595,0.9741784037558685,0.2565691
0.5628624071966618,0.9741784037558685,0.25538132
0.5628804711067757,0.9741784037558685,0.2553784
0.5644971910619773,0.9741784037558685,0.25249317
0.5645152549720912,0.9741784037558685,0.2524801
0.5645333188822053,0.9741784037558685,0.25242886
0.5645513827923192,0.9741784037558685,0.252422
0.5648855651294279,0.9741784037558685,0.25173837
0.5649036290395419,0.9741784037558685,0.25173685
0.5693292870174678,0.9741784037558685,0.244224
0.5693292870174678,0.9765258215962441,0.2442223
0.5714698603659748,0.9765258215962441,0.24064383
0.5714698603659748,0.9788732394366197,0.2406226
0.5718311385682545,0.9788732394366197,0.23993419
0.5718492024783685,0.9788732394366197,0.23992914
0.5719666178941094,0.9788732394366197,0.2398016
0.5719846818042233,0.9788732394366197,0.23979685
0.5732672194223162,0.9788732394366197,0.23783211
0.5732852833324301,0.9788732394366197,0.23780048
0.5745768529055799,0.9788732394366197,0.23587541
0.574594916815694,0.9788732394366197,0.23587358
0.5757510070629889,0.9788732394366197,0.23416798
0.5757690709731028,0.9788732394366197,0.23416226
0.5779818999620658,0.9788732394366197,0.23049441
0.5779999638721798,0.9788732394366197,0.23048533
0.5801044094004588,0.9788732394366197,0.22683366
0.5801224733105728,0.9788732394366197,0.2268287
0.5818566086815152,0.9788732394366197,0.22427955
0.5818566086815152,0.9812206572769953,0.22426637
0.5863816181650681,0.9812206572769953,0.21772148
0.586399682075182,0.9812206572769953,0.21769494
0.5870951426145703,0.9812206572769953,0.21670851
0.5870951426145703,0.9835680751173709,0.21668397
0.5920898137610867,0.9835680751173709,0.20949264
0.5921078776712007,0.9835680751173709,0.20948364
0.5925504434689933,0.9835680751173709,0.20883791
0.5925504434689933,0.9859154929577465,0.20882244
0.5935981502556044,0.9859154929577465,0.20729955
0.5936162141657183,0.9859154929577465,0.20729089
0.5936704058960602,0.9859154929577465,0.2072326
0.5936884698061743,0.9859154929577465,0.20721912
0.59403168409834,0.9859154929577465,0.20677075
0.5940497480084539,0.9859154929577465,0.20674928
0.5947000487725573,0.9859154929577465,0.2058599
0.5947181126826713,0.9859154929577465,0.20584258
0.5963258006828158,0.9859154929577465,0.20344931
0.5963258006828158,0.9882629107981221,0.20344613
0.5964341841434997,0.9882629107981221,0.20333204
0.5964341841434997,0.9906103286384976,0.2033191
0.5968948138514063,0.9906103286384976,0.20257875
0.5969128777615202,0.9906103286384976,0.20257632
0.5980509040987012,0.9906103286384976,0.2009623
0.5980689680088151,0.9906103286384976,0.20092843
0.6034249173576113,0.9906103286384976,0.19348124
0.6034429812677252,0.9906103286384976,0.1934548
0.6038223233801189,0.9906103286384976,0.19279481
0.6038403872902328,0.9906103286384976,0.19278547
0.6049964775375277,0.9906103286384976,0.19130038
0.6050145414476418,0.9906103286384976,0.19129807
0.6052493722791236,0.9906103286384976,0.19096875
0.6052674361892375,0.9906103286384976,0.19096561
0.6074080095377445,0.9906103286384976,0.18798174
0.6074260734478585,0.9906103286384976,0.18797967
0.6074983290883145,0.9906103286384976,0.18790404
0.6075163929984284,0.9906103286384976,0.18788962
0.6085189400097545,0.9906103286384976,0.18654671
0.6085370039198685,0.9906103286384976,0.1865423
0.6101898516952979,0.9906103286384976,0.18430422
0.610207915605412,0.9906103286384976,0.18427724
0.6130258855831934,0.9906103286384976,0.1807531
0.6130439494933073,0.9906103286384976,0.18074882
0.6173612240105493,0.9906103286384976,0.17567116
0.6173612240105493,0.9929577464788732,0.17566869
0.6175960548420311,0.9929577464788732,0.17543343
0.6176141187521451,0.9929577464788732,0.17543261
0.617668310482487,0.9929577464788732,0.17530534
0.617686374392601,0.9929577464788732,0.17529015
0.620883686482776,0.9929577464788732,0.17161928
0.6209017503928901,0.9929577464788732,0.17161697
0.6211546451344858,0.9929577464788732,0.17135674
0.6211727090445998,0.9929577464788732,0.17134723
0.6218230098087032,0.9929577464788732,0.17063208
0.6218410737188171,0.9929577464788732,0.17061615
0.6242706696291479,0.9929577464788732,0.1679619
0.624288733539262,0.9929577464788732,0.1679614
0.6259777091349193,0.9929577464788732,0.16617696
0.6259957730450333,0.9929577464788732,0.16617517
0.6269260644159035,0.9929577464788732,0.1653277
0.6269441283260174,0.9929577464788732,0.16530694
0.6292021170902654,0.9929577464788732,0.1629989
0.6292201810003794,0.9929577464788732,0.16296963
0.6294911396520891,0.9929577464788732,0.16263823
0.6295092035622031,0.9929577464788732,0.16263539
0.6304394949330732,0.9929577464788732,0.16138831
0.6304575588431872,0.9929577464788732,0.16138011
0.6320110551129897,0.9929577464788732,0.15980242
0.6320291190231038,0.9929577464788732,0.1597978
0.633980021315414,0.9929577464788732,0.1577015
0.6339980852255279,0.9929577464788732,0.15767954
0.6340522769558699,0.9929577464788732,0.15761799
0.6340703408659839,0.9929577464788732,0.15761234
0.634991600281797,0.9929577464788732,0.1565481
0.635009664191911,0.9929577464788732,0.15654258
0.6358225401470402,0.9929577464788732,0.15576503
0.6358406040571543,0.9929577464788732,0.15575142
0.6386314781697646,0.9929577464788732,0.15278506
0.6386495420798786,0.9929577464788732,0.152784
0.6402301342148522,0.9929577464788732,0.1512656
0.6402481981249661,0.9929577464788732,0.15126447
0.6403294857204791,0.9929577464788732,0.1511956
0.640347549630593,0.9929577464788732,0.15118988
0.6410159143048104,0.9929577464788732,0.15056415
0.6410339782149244,0.9929577464788732,0.15056108
0.6420184613161365,0.9929577464788732,0.14964034
0.6420365252262504,0.9929577464788732,0.1496236
0.6451073899456277,0.9929577464788732,0.14665183
0.6451254538557416,0.9929577464788732,0.14664957
0.6459383298108708,0.9929577464788732,0.14592375
0.6459563937209848,0.9929577464788732,0.1459212
0.6508607453169313,0.9929577464788732,0.14182878
0.6508788092270453,0.9929577464788732,0.14182323
0.6509510648675012,0.9929577464788732,0.14178672
0.6509871926877292,0.9929577464788732,0.14178604
0.6511226720135841,0.9929577464788732,0.14167358
0.651140735923698,0.9929577464788732,0.14166133
0.6512762152495529,0.9929577464788732,0.14155912
0.6512942791596669,0.9929577464788732,0.14155357
0.6517820047327445,0.9929577464788732,0.14115314
0.6518000686428584,0.9929577464788732,0.14114833
0.6536516194295418,0.9929577464788732,0.13958202
0.6536516194295418,0.9953051643192489,0.13957348
0.6537870987553966,0.9953051643192489,0.13947408
0.6538141946205676,0.9953051643192489,0.13946404
0.6540490254520493,0.9953051643192489,0.13925014
0.6540670893621633,0.9953051643192489,0.13923432
0.6551870517892303,0.9953051643192489,0.13823733
0.6552051156993443,0.9953051643192489,0.13823316
0.6580230856771256,0.9953051643192489,0.13565783
0.6580411495872397,0.9953051643192489,0.13565762
0.6601907548908037,0.9953051643192489,0.13368452
0.6602088188009176,0.9953051643192489,0.13368258
0.6605159052728553,0.9953051643192489,0.1334627
0.6605339691829694,0.9953051643192489,0.13345951
0.6621235932729999,0.9953051643192489,0.13227655
0.6621416571831139,0.9953051643192489,0.13226981
0.6633609711158077,0.9953051643192489,0.13139705
0.6633790350259217,0.9953051643192489,0.13139555
0.6635145143517766,0.9953051643192489,0.13127096
0.6635325782618906,0.9953051643192489,0.13127074
0.6640744955653101,0.9953051643192489,0.13086706
0.664092559475424,0.9953051643192489,0.13082166
0.6642641666215069,0.9953051643192489,0.13073012
0.6642822305316208,0.9953051643192489,0.13071686
0.6647157643743564,0.9953051643192489,0.13043399
0.6647338282844705,0.9953051643192489,0.13043395
0.670622662981629,0.9953051643192489,0.12575777
0.670640726891743,0.9953051643192489,0.12574674
0.6707852381726549,0.9953051643192489,0.12562463
0.6708033020827688,0.9953051643192489,0.12561998
0.6710471648693076,0.9953051643192489,0.12537792
0.6710652287794215,0.9953051643192489,0.12537141
0.6714897306671002,0.9953051643192489,0.12495932
0.6715077945772142,0.9953051643192489,0.12495375
0.6722574468469444,0.9953051643192489,0.124321
0.6722935746671724,0.9953051643192489,0.12431157
0.6749128416337,0.9953051643192489,0.12240742
0.674930905543814,0.9953051643192489,0.122405946
0.6766560089596995,0.9953051643192489,0.12119392
0.6766740728698134,0.9953051643192489,0.12119351
0.678191441319388,0.9953051643192489,0.120193005
0.678227569139616,0.9953051643192489,0.120189816
